doc_id,documento,tema_id,tema,palabras_clave
292,@GobNau Buen dia. Podrian ayudarme para saber requisitos para registro de nacimiento oportuno? Necesario llevar al regien nacido? Grcs,-1,No clasificado,
293,"@GobNau En el marco de #DíadeReyes, el Gobierno de #Naucalpan encabezado por el presidente municipal, #IsaacMontoya continua con los festejos acercando espacios de convivencia familiar, diversión y regalos a cientos de niñas y niños. https://semanariomiespacio.com/naucalpan/naucalpan-499/…",-1,No clasificado,
294,@GobNau señores cuando se reparará este semáforo de av adolfo Lopez y camino a san mateo nopala es un peligro constante la falta de señalizacion urge,2,Vialidades,"camino, semaforo"
295,@GobNau @delfinagomeza @LuisCardenasMx por qué levantan infracción y quitan placa a autos del Edo Mex si al verificar si tienes infracciones no puedes hacerlo? Para molestar al contribuyente en ir a transito? Que poca consideración,2,Vialidades,transito
296,@GobNau @delfinagomeza @lopezdoriga por qué levantan infracción y quitan placa a autos del Edo Mex si al verificar si tienes infracciones no puedes hacerlo? Para molestar al contribuyente en ir a transito? Que poca consideración,2,Vialidades,transito
297,@GobNau @delfinagomeza @889Noticias @VILLALVAZO13 @inakimanero por qué levantan infracción y quitan placa a autos del Edo Mex si al verificar si tienes infracciones no puedes hacerlo? Para molestar al contribuyente en ir a transito? Que poca consideración,2,Vialidades,transito
298,"@GobNau @latinus_us @CarlosLoret tránsito levantando multas y quitando placas en parque frente a Plaza Satélite (Correos)! Increíble, qué daño hacen? Tianguistas se verán afectados también",2,Vialidades,transito
299,@GobNau @LuisCardenasMx tránsito levantando multas y quitando placas en parque frente a Plaza Satélite (Correos)! Increíble,2,Vialidades,transito
300,@GobNau @lopezdoriga @VILLALVAZO13 @inakimanero @AztecaNoticias tránsito levantando multas y quitando placas en parque frente a Plaza Satélite (Correos)! Increíble,2,Vialidades,transito
301,"No hay detenidos, no hay respuestas de ustedes, no hay nada ! No cabe duda que morena es la misma porquería que el prian Van a estar sin robar unos dias y ya que se ""enfríe"" el tema, volverán a las calles a hacer lo único que les sale bien, extorsionar conductores. x.com/AztecaNoticias…",2,Vialidades,calles
302,@GobNau no se supone que sin mujeres las de tránsito Solo se movieron https://x.com/cuartodemillamx/status/2009750635734855807?s=46&t=P2kDcfhHL8nZRTOA3gD54g…,2,Vialidades,transito
303,No hay por ahí un policía corrupto de casualidad? Aquí si no corren?,1,Seguridad,policia
304,"@GobNau La Gobernadora del Estado de México, @delfinagomeza y el Presidente Municipal, Isaac Montoya, al realizar una visita de supervisión de la obra de la Línea 3 del #Mexicable. https://semanariomiespacio.com/naucalpan/naucalpan-498/…",3,Obras y proyectos,obra
305,"Policía huye de reporteros después de pedirle una mordida a un paisano que volvía a Estados Unidos con su familia. Ya no sabe uno si reír o llorar. Lo bueno es que con Morena ya no hay corrupción, ¿verdad?",6,Corrupcion,"corrupcion, mordida"
306,"Y la corrupcion de la policía en su municipio a todo lo que da. Aplaudanle x ""realizar su trabajo"".",1,Seguridad,policia
307,"@GobNau @PoliciaNau @transitonau @isaacsolar para que vean que no son montajes del Pan, otra vez, la misma zona. No tienen madre. Urge reportera de TV para hacer correr a este extorsionador.",-1,No clasificado,
308,Buenas noches. Deseo saber si este documento es legal y fue emitido por el Gobierno del Edo México (ya que hay informes de que es una estafa),6,Corrupcion,estafa
309,"Van a seguir limitando comentarios, puñetas?",-1,No clasificado,
310,"GOBIERNO DE MIERDA @delfinagomeza … lo único que te sale bien es robarle a los empleados … y esto es el reflejo de tu corrupción Tú les robas a los empleados y ellos roban a la gente BRAVO. CERDOS CORRUPTOS Corruptos, cínicos de mierda Corriendo el pinche policía de la reportera jajajajajahaha Lo bueno es que va a pasar aboslutamente N A D A.",5,Morena (-),"corrupcion, corruptos"
311,Rateros,5,Morena (-),rateros
312,No es suficiente con lo que sacan de extorsionar a los ciudadanos tus policías ?,6,Corrupcion,extorsionar
313,"@GobNau pvtos jodidos, corruptos @isaacsolar webon !!!!",5,Morena (-),corruptos
314,@GobNau Muy padre la nueva infraestructura pero de nada sirve si van a estar obstruyéndola,3,Obras y proyectos,infraestructura
315,"Ahora esperamos el comunicado de los policías que fueron cachados en la movida en la mañana. Queremos saber que van a hacer con esos elementos? Y por si no saben de que estamos hablando, aquí les dejo el contexto: ¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM",1,Seguridad,policia
316,"Entonces además de las extorsiones de los honorables poliratas , también se la quieren dejar caer a la gente con impuestos??? Bola de cínicos",-1,No clasificado,
317,@GobNau @AztecaNoticias Porque cierran los comentarios en sus publicaciones? Ahora resulta que es culpa de la gente que todo se lo quieran robar. Esto atenta contra la libertad de expresión.,-1,No clasificado,
318,"@GobNau la prepotencia o simplemente, primaria trunca..... Los vecinos de paseos del bosque en avenida Paseos del bosque número 46!!",2,Vialidades,avenida
319,"@GobNau gobernado por el INCOMPETENTE @isaacsolar son la burla nacional, #AquíGobiernaLaTranza #Mugrena Por ahí leía un comentario que decía que vivir en México es como estar en un sketch de ""La hora pico"". Y a título personal, creo que eso nos queda corto, tristemente .",5,Morena (-),mugrena
320,"@GobNau Buenos Días. Por favor me puede decir las ventajas viales del nuevo tope ¡en curva! Para tomar Av. De Los Remedios, viniendo por Av. Jardínes de San Mateo (junto a la glorieta de Las Américas). Opino que además de inútil lástima al vehículo y al conductor.",-1,No clasificado,
321,"@GobNau Renuncia y carpeta de investigación... Lo que necesitamos en este país son periodistas como @karianacn. No solo evidenció al policía. Si no lo hubiese perseguido, no habría evidencia de que TODOS estaban involucrados y por eso huyeron. Debería ser motivo para la renuncia del más alto cargo.",1,Seguridad,policia
322,"RATAS Amenazaban con corralón y salió correlón... #Extorsión a plena luz del día en Periférico Norte. Un policía de tránsito de #Naucalpan fue captado presuntamente pidiendo mordida a un conductor extranjero. Al notar las cámaras, huyó junto con otros elementos. Todo quedó grabado.",0,Servicios,luz
323,"QUE VERGÜENZA Amenazaban con corralón y salió correlón... #Extorsión a plena luz del día en Periférico Norte. Un policía de tránsito de #Naucalpan fue captado presuntamente pidiendo mordida a un conductor extranjero. Al notar las cámaras, huyó junto con otros elementos. Todo quedó grabado.",0,Servicios,luz
324,"Qué paso? Si van a hacer limpia de cuerpos y mandos policíacos o van a seguir permitiendo que operen como un cartel del crimen organizado, extorsionando a quien se deje? Siguen siendo los mismos corruptos, que reparten dinero a los mandos y que llega hasta la cabacera Mpal.",5,Morena (-),"cartel, corruptos"
325,Que chinguen asu madre todos sus trànsitos,-1,No clasificado,
326,@GobNau @PoliciaNau Solo en Mexico los policías huyen como delincuentes! Imparable el cartel azul extorsionando a la gente.,1,Seguridad,delincuentes
327,"Buenos días, disculpe hoy no me extorsionaron sus oficiales, ¿Estoy haciendo algo mal?",-1,No clasificado,
328,"@GobNau @SoyNaucalpan @RealidadNaucal2 @MorenaNaucalpan @Edomex Reportera de TV Azteca (@AztecaNoticias ) persigue a un policía corrupto en Naucalpan. ¿Dónde está la gobernadora @delfinagomeza ? Los hechos ocurrieron a la altura de la avenida Primero de Mayo y Periférico Norte. La reportera Kariana Colmenero y su camarógrafo, Ricardo",1,Seguridad,policia
329,Algún comentario sobre esto? ¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM,1,Seguridad,policia
330,"Hola, mierdas!",-1,No clasificado,
331,"@GobNau INSÓLITO | Reportera de TV Azteca correteó a un policía de tránsito que presuntamente extorsionaba a conductores en Naucalpan Mientras realizaba un reportaje en Periférico Norte, Karina Colmenero detectó el abuso; al notar las cámaras, el oficial salió huyendo",1,Seguridad,policia
332,"Den la cara, y que el marrano presidente municipal tenga los huevos de dar la cara por sus ratas extorsionadoras.",-1,No clasificado,
333,Hijos de perra ratas.,-1,No clasificado,
334,Por que el hijo de puta del alcalde tiene bloqueados los comentarios en Instagram?. Ya atendieron el tema de sus ratas extorsionadoras?,-1,No clasificado,
335,"@GobNau @PoliciaNau a ver cuándo hacen algo como sus policías rateros, corruptos. Una pena ver cómo salen, comp viles ratas huyendo de su madriguera. Son una vergüenza. Qué rifada la periodista Kariana Colmenero Y esto pasa, tristemente, en muchas ciudades de México",5,Morena (-),"corruptos, rateros"
336,R A T A S,-1,No clasificado,
337,"Pinches miserables ratas come cuando hay, putos extorsionadores",-1,No clasificado,
338,Para empezar no deberían dejar que ningún funcionario público y en especial los de seguridad laboren sin su nombre visible. Tampoco deben dejar que usurpen funciones. Tiene los medios para impedir abusos a la ciudadanía.,1,Seguridad,seguridad
339,"@GobNau toda la vida llena de rateros hdp vestidos de policía No matter how many times I say #Mexico is so surreal, it is not enough. Officers in Mexico run away from a reporter after one of them was caught asking a driver for money. Imagine what they'll do to all those tourists arriving for the @FIFAWorldCup. #Corruption #morena",1,Seguridad,policia
340,"En vivo fue que agarraron a toda esa bola de culeros ratas, con razón nadie los respeta si son unos pinches corruptos lacras, hay que cuidarse de la rata civil y la rata con uniforme, vergüenza deberían tener",5,Morena (-),corruptos
341,"Y que van a hacer con la bola de ratas que tienen por policías, vieron cuánto cabrones tenían detenidas a las camionetas, de verdad se están haciendo güeyes, de verdad su policía los trae de pendejos, quieren mejorar la imagen de Naucalpan quiten a toda esa bola de cabrones",1,Seguridad,policia
342,"@GobNau pvtos jodidos, corruptos @isaacsolar webon !!!!",5,Morena (-),corruptos
343,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM,1,Seguridad,policia
344,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM,1,Seguridad,policia
345,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM,1,Seguridad,policia
346,"En el Día Mundial de la Lucha contra la Depresión, el Gobierno de Ciudad Naucalpan refrenda su compromiso con la salud mental como un derecho y una prioridad. #AquiGobiernaLaEsperanza #Naucalpan #SaludMental #Bienestar #CuidarnosEsPrioridad",-1,No clasificado,
347,"¿Sabías qué? El primer campeón de un Mundial fue Uruguay, al ganar la edición inaugural de 1930 en Montevideo. Faltan 149 días para que inicie el Mundial 2026. #AquiGobiernaLaEsperanza #HuellasDelMundial #Naucalpan",-1,No clasificado,
348,"NO CONTESTA LLAMADAS, NI SE APARECE POR ESTOS CIRCUITOS",-1,No clasificado,
349,"Con el impulso y liderazgo de la Gobernadora Delfina Gómez Álvarez, la Línea 3 del Mexicable avanza con 53% de progreso en Ciudad Naucalpan. #AquiGobiernaLaEsperanza #Naucalpan #EdoMex",-1,No clasificado,
350,Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago del Predial y Agua 2026. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal,0,Servicios,agua
351,Aviso importante | Frente Frío No. 27 Cuidarnos es una responsabilidad compartida. #AquiGobiernaLaEsperanza #Naucalpan #FrenteFrio,-1,No clasificado,
352,"No hay detenidos, no hay respuestas de ustedes, no hay nada ! No cabe duda que morena es la misma porquería que el prian Van a estar sin robar unos dias y ya que se ""enfríe"" el tema, volverán a las calles a hacer lo único que les sale bien, extorsionar conductores. x.com/AztecaNoticias…",2,Vialidades,calles
353,@GobNau no se supone que sin mujeres las de tránsito Solo se movieron https://x.com/cuartodemillamx/status/2009750635734855807?s=46&t=P2kDcfhHL8nZRTOA3gD54g…,2,Vialidades,transito
354,"El Gobierno de Ciudad Naucalpan, encabezado por el Alcalde Isaac Montoya, continúa celebrando el Día de Reyes en la cerrada de las Rosas, frente a la escuela primaria Gabriela Mistral, en San Lorenzo Totolinga 1ª Sección, a través del DIF Naucalpan. #AquiGobiernaLaEsperanza",-1,No clasificado,
355,"El Gobierno de Ciudad 3Naucalpan, a través de la Dirección de Medio Ambiente, pone en marcha la recolección de arbolitos de Navidad en los centros de acopio oficiales. Te invitamos a consultar las imágenes para más información. #AquiGobiernaLaEsperanza",0,Servicios,recoleccion
356,"Policía huye de reporteros después de pedirle una mordida a un paisano que volvía a Estados Unidos con su familia. Ya no sabe uno si reír o llorar. Lo bueno es que con Morena ya no hay corrupción, ¿verdad?",6,Corrupcion,"corrupcion, mordida"
357,"El Gobierno de Ciudad Naucalpan encabezado por el Alcalde Isaac Montoya, realizó la entrega de juguetes a niñas y niños de distintas comunidades del municipio. #Naucalpan",-1,No clasificado,
358,"@GobNau @PoliciaNau @transitonau @isaacsolar para que vean que no son montajes del Pan, otra vez, la misma zona. No tienen madre. Urge reportera de TV para hacer correr a este extorsionador.",-1,No clasificado,
359,Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago del Predial y Agua 2026. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal,0,Servicios,agua
360,@Edomex,-1,No clasificado,
361,"Es lo único que saben hacer estos, a menos que les eches porras silencian el comentario",-1,No clasificado,
362,"GOBIERNO DE MIERDA @delfinagomeza … lo único que te sale bien es robarle a los empleados … y esto es el reflejo de tu corrupción Tú les robas a los empleados y ellos roban a la gente BRAVO. CERDOS CORRUPTOS Corruptos, cínicos de mierda Corriendo el pinche policía de la reportera jajajajajahaha Lo bueno es que va a pasar aboslutamente N A D A.",5,Morena (-),"corrupcion, corruptos"
363,"Ahora esperamos el comunicado de los policías que fueron cachados en la movida en la mañana. Queremos saber que van a hacer con esos elementos? Y por si no saben de que estamos hablando, aquí les dejo el contexto: ¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM",1,Seguridad,policia
364,"@GobNau gobernado por el INCOMPETENTE @isaacsolar son la burla nacional, #AquíGobiernaLaTranza #Mugrena Por ahí leía un comentario que decía que vivir en México es como estar en un sketch de ""La hora pico"". Y a título personal, creo que eso nos queda corto, tristemente .",5,Morena (-),mugrena
365,"@GobNau Renuncia y carpeta de investigación... Lo que necesitamos en este país son periodistas como @karianacn. No solo evidenció al policía. Si no lo hubiese perseguido, no habría evidencia de que TODOS estaban involucrados y por eso huyeron. Debería ser motivo para la renuncia del más alto cargo.",1,Seguridad,policia
366,Avance del 53% en la Línea 3 del Mexicable #AquiGobiernaLaEsperanza #Naucalpan #EdoMex #Mexicable #Linea3,-1,No clasificado,
367,"RATAS Amenazaban con corralón y salió correlón... #Extorsión a plena luz del día en Periférico Norte. Un policía de tránsito de #Naucalpan fue captado presuntamente pidiendo mordida a un conductor extranjero. Al notar las cámaras, huyó junto con otros elementos. Todo quedó grabado.",0,Servicios,luz
368,"El Gobierno de Ciudad Naucalpan informa que el INEA, en coordinación con el IEEA Estado de México, convoca a personas interesadas en participar como Personas Voluntarias con Subsidio (PVS) para apoyar alfabetización, primaria y secundaria. #Naucalpan",-1,No clasificado,
369,"QUE VERGÜENZA Amenazaban con corralón y salió correlón... #Extorsión a plena luz del día en Periférico Norte. Un policía de tránsito de #Naucalpan fue captado presuntamente pidiendo mordida a un conductor extranjero. Al notar las cámaras, huyó junto con otros elementos. Todo quedó grabado.",0,Servicios,luz
370,Atención Ciudad Naucalpan. #AquiGobiernaLaEsperanza #Naucalpan #EdoMex,-1,No clasificado,
371,@GobNau @PoliciaNau Solo en Mexico los policías huyen como delincuentes! Imparable el cartel azul extorsionando a la gente.,1,Seguridad,delincuentes
372,"@GobNau @SoyNaucalpan @RealidadNaucal2 @MorenaNaucalpan @Edomex Reportera de TV Azteca (@AztecaNoticias ) persigue a un policía corrupto en Naucalpan. ¿Dónde está la gobernadora @delfinagomeza ? Los hechos ocurrieron a la altura de la avenida Primero de Mayo y Periférico Norte. La reportera Kariana Colmenero y su camarógrafo, Ricardo",1,Seguridad,policia
373,Algún comentario sobre esto? ¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM,1,Seguridad,policia
374,"@GobNau INSÓLITO | Reportera de TV Azteca correteó a un policía de tránsito que presuntamente extorsionaba a conductores en Naucalpan Mientras realizaba un reportaje en Periférico Norte, Karina Colmenero detectó el abuso; al notar las cámaras, el oficial salió huyendo",1,Seguridad,policia
375,"El Gobierno de Ciudad Naucalpan informa que el INEA, en coordinación con el IEEA Estado de México, convoca a personas interesadas en participar como Personas Voluntarias con Subsidio (PVS) para apoyar alfabetización, primaria y secundaria. #Naucalpan",-1,No clasificado,
376,"@GobNau @PoliciaNau a ver cuándo hacen algo como sus policías rateros, corruptos. Una pena ver cómo salen, comp viles ratas huyendo de su madriguera. Son una vergüenza. Qué rifada la periodista Kariana Colmenero Y esto pasa, tristemente, en muchas ciudades de México",5,Morena (-),"corruptos, rateros"
377,"@GobNau toda la vida llena de rateros hdp vestidos de policía No matter how many times I say #Mexico is so surreal, it is not enough. Officers in Mexico run away from a reporter after one of them was caught asking a driver for money. Imagine what they'll do to all those tourists arriving for the @FIFAWorldCup. #Corruption #morena",1,Seguridad,policia
378,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM,1,Seguridad,policia
379,Ciudad Naucalpan inició 2026 reforzando los servicios públicos con un operativo integral de limpieza en vialidades principales. #AquiGobiernaLaEsperanza #Naucalpan #ServiciosPublicos,0,Servicios,limpieza
380,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM,1,Seguridad,policia
381,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM,1,Seguridad,policia
382,"Ahora esperamos el comunicado de los policías que fueron cachados en la movida en la mañana. Queremos saber que van a hacer con esos elementos? Y por si no saben de que estamos hablando, aquí les dejo el contexto: ¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @karianacn presenció otro acto de #corrupción; captó a un policía municipal de Naucalpan extorsionando a un conductor. Después huyó como rata... Lo viste en #HechosAM",1,Seguridad,policia
383,https://x.com/i/status/2009261031525068839…,-1,No clasificado,
384,"Con mas de 6 meses de retraso y todo mal organizado y obvio mal hecho, pero ellos muy orgullosos haciendo su show",-1,No clasificado,
385,Una pregunta ¿la vida de un niño cuesta $150 mil para las jueces? estoy oliendo un asunto de corrupción,5,Morena (-),corrupcion
386,"Buenas tardes, no viene al caso pero en otras publicaciones tienen desactivados los comentarios. Por favor, urge que compongan los semáforos de Calzada San Esteban frente a la Puerta 7, llevan meses descompuestos",-1,No clasificado,
387,#NAUCALPAN APUESTA POR #TRANSPARENCIA POLICIAL E #INVERSIÓN HISTÓRICA EN #OBRA PÚBLICA @isaacsolar @GobNau Leé aquí,3,Obras y proyectos,obra
388,"Es todos los lunes en la madrugada, lo extraño es que no se den cuenta en las cámaras de @SS_Edomex No sirven o seguramente les dan un billete a los municipales y estatales para no aparecer.",-1,No clasificado,
389,Hasta que no les pase como a los que se mataron a la altura de valle dorado hace uno años no van a voltear las autoridades,-1,No clasificado,
390,Gracias,-1,No clasificado,
391,"@SoyNaucalpan no es una cuenta de gobierno, es de gente que vive en Naucalpan. Mejor dile a @isaacsolar, alcalde de Naucalpan.",-1,No clasificado,
392,"Avísenle a @delfinagomeza y a @GobNau @SoyNaucalpan que las calles de Tecamachalco están inundadas de basura. Los recolectores te cobran para llevársela pero ahora ni así, llevan más de una semana sin pasar. Dense una vuelta por el convento de las monjitas de piramides y verán bolsas y bolsas por todos lados. Es el colmo. Digan que pasa!",0,Servicios,"basura, bolsas"
393,Naucalpan pone en marcha el Operativo Caminito de la Escuela por regreso a clases #trinarnoticias #síguemeycomparte https://facebook.com/ElTrinarNoticias/posts/1337496148392801?ref=embed_post… @FloridaSat @GobNau @YColonos @isaacsolar,-1,No clasificado,
394,Alista @GobNau la #GranFeriaDelEmpleo2026 Este #evento busca impulsar las #OportunidadesLaborales en el municipio. Tag: @isaacsolar https://elinformante.mx/?p=98355,-1,No clasificado,
395,Gobernadora Delfina Gómez prioriza seguridad y obra pública en coordinación con los 125 municipios mexiquenses #trinarnoticias #síguemeycomparte https://facebook.com/ElTrinarNoticias/posts/1337183875090695?ref=embed_post… @delfinagomeza @senadomexicano @GobIzcalli @GobNau @AsecemNaucalpan,1,Seguridad,seguridad
396,Entrega @isaacsolar la rehabilitación de la Secundaria Emiliano Zapata #Naucalpan @GobNau,3,Obras y proyectos,rehabilitacion
397,Cientos de motociclistas están obstaculizando los carriles centrales de periférico y la policía del estado de México ni sus luces están atemorizando a los automovilistas y están bloqueando la circulación @Edomex @GobNau,0,Servicios,luces
398,@GobiernoMX @GobNau en donde puedo acudir a qué me den respuesta de desarollo urbano por un trámite que se realizó desde octubre y nadamas me traen vuelta y vuelta y no dan respuesta hasta la fecha ! Urge,-1,No clasificado,
399,"#NZinforma Muro de 120 de gaviones y nueva estructura protege a estudiantes de secundaria Emiliano Zapata, que habían condenado a la demolición, pero rescató @GobNau @isaacsolar que restituyó barda perimetral y patio",-1,No clasificado,
400,ENTREGA #REHABILITACIÓN DE #SECUNDARIA EMILIANO #ZAPATA ALCALDE ISAAC #MONTOYA @isaacsolar @GobNau Leé aquí,3,Obras y proyectos,rehabilitacion
401,"@Edomex @GobNau Hola, solicito su apoyo para que por favor nos ayuden a tapar la “compostura de una fuga” que @OAPASNau nos hizo favor de “reparar” y la bajada que es muy concurrida en Dirección: And. 3, San Mateo Nopala, Zona norte 53224 Naucalpan de Juárez, Méx.",0,Servicios,fuga
402,"Será que el @GobNau @Edomex @SS_Edomex pueda liberar la banqueta de Ingenieros Zapadores esquina Blvd Manuel Avila Camacho, Campo Militar en Naucalpan. Parece más estacionamiento de motos qu banqueta",2,Vialidades,"banqueta, esquina"
403,"@PoliciaNau @GobNau @isaacsolar @SateliteColonos HAY FALTA AL REGLAMENTO DE TRANSITO EN ZONA RESIDENCIAL CD SATELITE,Y AL REGLAMENTO DE ZONA HABITACIONAL, CON OFICINAS CLANDESTINAS,EN ZONA CRUCE DE CTO PINTORES Y CTO CIENTIFICOS,USAN LOS EMPLEADOS CLAXON COMO ALARMA DE SUS AUTOS",2,Vialidades,"cruce, transito"
404,"@PoliciaNau @SS_Edomex @GobNau @isaacsolar URGE VENGAN A MULTAR A LOS QUE SE ESTACIONAN CAMELLON CTO. PINTORES Y CTO CIENTIFICOS, POR USAR CLAXON COMO ALARMA, ""TODO EL DIA"", OCASIONAN MOLESTIA A LOS RESIDENTES, Y FALTAN A REG DE TRANSITO",1,Seguridad,alarma
405,"Entrega @isaacsolar #rehabilitación de #escuela en #MinasSanMartín La #institución presentaba #AfectacionesGraves desde años atrás, provocadas por las #lluvias, al grado de tener un #pronóstico de #demolición. Tag: @GobNau https://elinformante.mx/?p=98276",3,Obras y proyectos,rehabilitacion
406,Gobierno de Naucalpan fortalece el tejido social con festejos de Reyes para miles de niñas y niños #trinarnoticias #síguemeycomparte https://facebook.com/ElTrinarNoticias/posts/1336368878505528?ref=embed_post… @isaacsolar @AsecemNaucalpan @FloridaSat @GobNau @YColonos,-1,No clasificado,
407,Gobierno de #Naucalpan implementa operativo caminito de la escuela por regreso a clases en cerca de 300 escuelas @isaacsolar @GobNau,-1,No clasificado,
408,IMPLEMENTA GOBIERNO DE #naucalpan OPERATIVO CAMINITO DE LA ESCUELA POR REGRESO A CLASES EN CERCA DE 300 ESCUELAS @isaacsolar @GobNau @FloridaSat @SJTotoltepec @NaucalpanSeguro @OAPASNau @Lomas_verdes1 @RLomasVerdes @satelucos,-1,No clasificado,
409,"#RegresoAClases El objetivo es garantizar una #movilidad segura, prevenir riesgos y contribuir a la erradicación de las #violencias en los entornos escolares: @GobNau https://dossierdeprensa.mx/arranca-en-naucalpan-operativo-caminito-de-la-escuela-por-regreso-a-clases-en-cerca-de-300-planteles/…",-1,No clasificado,
410,Mando Unificado Oriente reduce 53% el robo de vehículos y 24% los homicidios dolosos en la Zona Oriente del Edoméx #trinarnoticias #síguemeycomparte https://facebook.com/ElTrinarNoticias/posts/1336257255183357?ref=embed_post… @daniel_ser @isaacsolar @TexcocoOficial @Gob_Tlalne @GobIzcalli @GobNau,1,Seguridad,robo
411,Las autoridades de @GobNau @Gob_Tlalne y @SS_Edomex otorgan el permiso para realizar arrancones en las madrugadas en periférico o se hacen pendejos o sus cámaras del C4 no sirven en la zona. #Naucalpan #Edomex #Tlalnepantla,-1,No clasificado,
412,Bloquean parcialmente carriles de periférico norte a la altura de mundo E para realizar arrancones hasta satélite a las 2 am !! Mientras las supuestas autoridades de @GobNau @Gob_Tlalne y los inútiles de @SS_Edomex duermen en sus patrullas. #Edomex #Tlalnepantla #Naucalpan,1,Seguridad,patrullas
413,"#NZinforma En escuelas, trayectos de estudiantes, padres de familia y maestros desplegaron 300 elementos de @GobNau para proteger a quienes acuden a los planteles educativos después de las vacaciones navideñas . . . #SeguridadCiudadana",-1,No clasificado,
414,#ARRANCA GOBIERNO DE #NAUCALPAN OPERATIVO #CAMINITO DE LA #ESCUELA POR #REGRESO A #CLASES EN #CERCA DE 300 #ESCUELAS @isaacsolar @GobNau Leé aquí,-1,No clasificado,
415,"Investigan policía acusado de extorsión que corrió de reportera en #Naucalpan en Periférico Norte, avenida Primero de Mayo @GobNau @isaacsolar un automovilista denunció que estaba siendo extorsionado por @PoliciaNau @karianacn @AztecaNoticias #edomex",1,Seguridad,policia
416,Psst. Eso le corresponde a @GobNau @SEMOV_Edomex y @delfinagomeza,-1,No clasificado,
417,#transitoedomex #combissinley @Edomex @GobNau #perifericonorte,-1,No clasificado,
418,"En el #EdoMex nadie controla a las ""combis"" no hay policía de tránsito q les imponga normas, hacen lo q quieren @GobNau @delfinagomeza @889Noticias",1,Seguridad,policia
419,En #Naucalpan se defienden las #tradiciones y a la niñez: @isaacsolar El #encuentro también fue marco para anunciar importantes #inversiones en #InfraestructuraLocal. Tag: @GobNau https://elinformante.mx/?p=98203,-1,No clasificado,
420,Ya lo encontraron ? Rateros @GobNau @delfinagomeza,5,Morena (-),rateros
421,"Que vergüenza, así el gobierno y la policía de ⁦@GobNau⁩ ⁦@PoliciaNau⁩, ¿qué pasó ahí ⁦@delfinagomeza⁩ ?",1,Seguridad,policia
422,"#diadereyes | En el marco del Día de Reyes, el Gobierno de #Naucalpan, bajo el liderazgo del presidente municipal, Isaac Montoya, lleva regalos y momentos inolvidables a los niños del municipio. @GobNau https://facebook.com/share/p/1C5PQPhbXa/…",-1,No clasificado,
423,#GOBIERNO DE #NAUCALPAN SIGUE #FESTEJANDO A #MILES DE #NIÑAS Y #NIÑOS EN EL MARCO DEL #DÍA DE #REYES @isaacsolar @GobNau Leé aquí,-1,No clasificado,
