doc_id,texto,tokens,positivas,negativas,polaridad_score
4520,que hemos llegado el mundo del reves o mas bien el pais de la corrupcion si alguna otra persona exto,10,0,2,-0.2
4521,es una sancion muy bien bella tu trabajo robarlo es la palabra correcta y la moto quedo abandonada m,12,1,1,0.0
4522,hacer tus reportes en la carretera que vienen al tortuguero pinozuares francisco villa la via y sobr,12,0,0,0.0
4523,a encontrar ese es en ocasiones el trabajo de un reportero mostrar la realidad e intervenir no meter,12,0,0,0.0
4524,manos de extorsionistas y asesinos delincuentes armados y avalados por la ley lamentable triste eres,16,0,1,-0.0625
4525,el elemento fue movido de esa area ya esta a salvo y realizando sus quot labores quot es chistoso co,13,0,1,-0.07692307692307693
4526,el apoyo al conductor no te metas en pedos gratis siempre se ha sabido que los policias tienen una c,14,0,0,0.0
4527,policias quot tienen quot que pagar por hacer su trabajo ya que tanto el que anda a pie moto o carro,13,0,0,0.0
4528,tanto ellos hacen quot infracciones quot por eso nuestros policias son y seguiran siendo quot ratero,15,0,2,-0.13333333333333333
4529,impide que estos sean buenos elementos pues nada es una x y otra carpeta de investigacion jajaja aga,12,0,0,0.0
4530,de ser a todos los policias corruptos jajajajaja obvio no les va a llegar nada gracias por su ayuda ,12,1,1,0.0
4531,reportelo con la narcopresidenta hola kariana cuidese por favor felicidades karina a ti y a tu este ,12,0,0,0.0
4532,la produccion y no se acaba segun moreno todo esta bien segun la senora presidenta todo esta bien gr,9,0,0,0.0
4533,mexico dicen que hiciste algo malo y es mentira nomas para robarte y nada y nada entonces nada eso p,13,0,0,0.0
4534,para que les den su dinero extra ybsi usted tiene los papeles en orden le preguntan por la cedula de,10,0,0,0.0
4535,preguntan por el de su tataraabuelo que bueno que reportaste este delito eso de las mordidas es para,8,0,0,0.0
4536,robar a los ciudadanos se cubren entre ellos mismos nadie se salva es corrupcion ya establecida feli,13,0,1,-0.07692307692307693
4537,su buena atencion para el turista tienen anos haciendo eso uno de provincia va al df y asi actuan es,10,0,2,-0.2
4538,se nesecita la pena de muerte para la extorcion y para evasores de impuestos y la verdad bria muchos,13,0,1,-0.07692307692307693
4539,evasores de impuestos esta perfecto lo que isiste y mucho estan haciendo en reforma la altura de la ,12,0,0,0.0
4540,por ese lugar la mayoria de policias son corruptos delincuente uniformados que protegen a la mana pa,13,0,1,-0.07692307692307693
4541,en naucalpan excelente trabajo de la senorita reportera azteca extorsionando pinches hambreados poli,19,0,1,-0.05263157894736842
4542,conocer jamas en mi vida y esa es el d f o cualquier delegacion al rededor del df respetos a usted s,13,0,0,0.0
4543,ricardo perez por contribuir a un mexico mejor y un mundo mejor felicitaciones a su canal por tenerl,12,0,0,0.0
4544,contados lo presiento felicidades amiga valiente se que te sientes muy orgullosa por ser una excelen,12,0,0,0.0
4545,puede pasar la cuenta por lo que hiciste dios te bendiga siempre para que siempre tengas que informa,11,0,1,-0.09090909090909091
4546,es que le debe a coppel jajaja eres un amor agentes mafiosos son los que tienen los cuerpos policiac,10,0,0,0.0
4547,el estado de mexico se caracteriza por la enorme corrupcion de sus policias en tecamachalco y la her,12,0,1,-0.08333333333333333
4548,muchas felicidades aparte de que eres una bella princesa me gusta mucho tu estilo de trabajo les agr,12,0,0,0.0
4549,las instalaciones hay pandemia de chinches que se alimentan de nuestros heroes por favor buen trabaj,13,0,0,0.0
4550,tu me encantas eres muy buena atleta br mereces gracias por tu reporte senorita vengan a cuernavaca ,13,0,0,0.0
4551,buen reportaje y una buena accion dios los bendiga siempre gayina le faltan huebo en ese acto y en m,10,0,0,0.0
4552,infraccion y los que no cometen ninguna cuidate mucho y no te expongas de mas por que estos policias,9,0,0,0.0
4553,me da gusto que el policia delincuente no se salio con la suya y tu labor queda bien clara que eres ,12,1,1,0.0
4554,cualquier nivel son corruptos en todo el pais obvio si hay elementos buenos que se sujetan a la cons,11,0,0,0.0
4555,toda poderosa que hermosa mi vida es chilangolandia es la comidilla d ese estado es d lo q viven com,10,1,1,0.0
4556,supervisores precisamente los mandan a robar a ese que se hecho a correr abrieron carpetas como la p,10,0,0,0.0
4557,soy mejicano a mi me parecio que vive en los mundos de yupi despues ves estas cosas de los policias ,9,0,0,0.0
4558,son todos complices valiente reportera decente y profesional asi es que se hace periodismo la felici,14,0,0,0.0
4559,sur y fui ha mexico hi ya estando en mexico me pararon los policias y me quitaron pesos de hinfracio,14,0,1,-0.07142857142857142
4560,una banda de delincuentes o ladrones ojala que los encierren a todos ellos y que bueno que estuviero,9,0,2,-0.2222222222222222
4561,felicito kariana dicen que en mejico la corrupcion es total con esos oficiales de transito hola ojal,15,0,1,-0.06666666666666667
4562,br el gobierno no hace nada ante los elementos br la extorsion viene de los comandantes que les exig,12,0,1,-0.08333333333333333
4563,durazo excelente trabajo senorita estan investigando las causas esa reportera es de buen corazon lit,13,0,0,0.0
4564,la extorcion se esta abriendo una carpeta de investigacion amiga felicidades por tu valor debiera de,10,0,1,-0.1
4565,policia tanto en el estado de mexico como en la ciudad de mexico y pocos lo reciben con ese valor co,9,0,0,0.0
4566,que no es actuado que estas haciendo un show por que los policias estan contaminados por el prian de,10,0,0,0.0
4567,azteca muchas felicidades por tu actuar lamentablemente es el pan de cada dia para todos los automov,13,0,1,-0.07692307692307693
4568,se aprovecha de su posicion para robarles en lugar de hacer bien su trabajo mendigo ratero date una ,8,0,1,-0.125
4569,memes wow estas bien preciosa chimosa y arguendera hay mas noticias mas relevantes como la de tu pat,14,0,0,0.0
4570,bella ahora vengan a ecatepec todos los operativos que se hacen unicamente es para robar y extorsion,13,1,0,0.07692307692307693
4571,el sueter lleno de pelusa eres muy valiente y muy hermosa saludos desde nueva york de un mexicano a ,11,0,0,0.0
4572,acabar es una red mas de corrupcion en cada entidad gubernamental hay corrupcion y unos cubren a otr,9,1,2,-0.1111111111111111
4573,asi va la cadenita para terminar con toda esta corrupcion hacen falta anos mas y no lo digo al tante,9,1,4,-0.3333333333333333
4574,solo siguen ordenes instrucciones de mas arriba son los chivos expiatorios la cadena mas debil lo qu,11,0,0,0.0
4575,te felicito ojala pudiera checar y denunciar a esos policias que solo quieren robar a la gente y com,13,0,0,0.0
4576,ser viral ven a ecatepec digan el nombre del oficial corrupto rata por que alguien correria de esa h,15,0,1,-0.06666666666666667
4577,pille jamas van a castigar a la porqueria de rateros lacras de la policia por que sus mismos jefes s,11,0,1,-0.09090909090909091
4578,una cuota para dejarlos extorsionar libremente son una basca de la mas podrida y eso es en todo el p,13,0,1,-0.07692307692307693
4579,son igual que el dueno evasor de impuestos igual que los del prian rrrratas corruptos traidores ala ,14,0,0,0.0
4580,nos gustaria ala sociedad que hicieras un seguimiento a esto que ya tomen carta en el asunto las aut,11,0,0,0.0
4581,pais que ha dicho la gobernadora ya que es una mafia la policia que se encuentra en la zona de perif,8,0,0,0.0
4582,delincuencia puras ratas con permiso licencia para robar jajaja que vergenza salir corriendo no es f,17,0,2,-0.11764705882352941
4583,tambien vean a los de transito que revisan las motocicletas en la cdmx felicidades por su gran traba,10,0,0,0.0
4584,tiempo y luego lo vuelven a contratar recomendacion br practica ms los m planos corretealo hermosa f,16,0,0,0.0
4585,felicidades y sigue con tu valor esas ratas son de la presidenta ten cuidado es muy peligroso hacer ,9,0,2,-0.2222222222222222
4586,insistir que hicieron con ese extorsionando si no hacen nada es que tienen ordenes de llevar un diar,7,0,0,0.0
4587,el gobierno felicitaciones buena corrida que bueno que paso esto pero casi todos los policias son pe,10,0,1,-0.1
4588,razones que idiota y tambien el policia corriendo a ver quien se ganaba las kawasaki vallan a los re,13,0,0,0.0
4589,ahi con los paisanos que bien excelente gracias amor ya ven a los medios de comunicacion cuando hace,14,0,0,0.0
4590,un montaje de carlo carlitos mis pelos tas lotes de molas que valiente y hermosa la reportera a lo m,15,0,1,-0.06666666666666667
4591,policias de naucalpan son bien ganster gracias por su ayuda a los conductores extranjeros son lasism,15,0,1,-0.06666666666666667
4592,federales como extocionaban ahora veo a la guardia como tranzan en las carreteras esto nunca termina,15,0,0,0.0
4593,supervisores que llegaron se nota que tambien les encanta las mordidas delincuentes con uniformes te,14,0,1,-0.07142857142857142
4594,ese problema es anejo y los superiores bien gracias la unica explicacion que encuentro es que ya vie,11,0,0,0.0
4595,van a estar gruesos los vrgzs mujeres como tu necesitamos mis mas sinceras felicitaciones nunca le h,9,0,0,0.0
4596,y sus hijos no puedo creer que haya gente que siga viendo tv azteca son puros montajes que hermosa e,14,0,0,0.0
4597,pero esas acciones manchan la imagen del departamento policial y es estar cobrando la mordida a la c,12,0,1,-0.08333333333333333
4598,bueno que hay medios de comunicacion que pueden grabar y dar a conocer a los corruptos servidores pu,8,0,0,0.0
4599,a otros jamas tratare de justificar los actos de policias corruptos y delincuentes pero no es fortui,12,0,1,-0.08333333333333333
4600,de mexico cuando esto lo he visto desde hace decadas como la policia extorsiona a cuidadanos pregunt,12,0,0,0.0
4601,el pri les daba publicidad o contratos no me sorprenden los hechos y lo creo lo que me sorprende mas,12,0,0,0.0
4602,donde no hay reporteros dios los cuide todas las ratas se protejen cuento de tvazteca un policia un ,14,0,1,-0.07142857142857142
4603,a entrevistar a su jefe el tio richi por no pagar sus impuestos que chica tan valiente dios la prote,12,0,0,0.0
4604,pero como se las gasta tv azteca ya ni se sabe si fue un montaje o un hecho real dios te bendiga gra,9,0,0,0.0
4605,del camarografo bendiciones para los dos basuraa que puchecas no espere la carta en su contra mija q,13,0,0,0.0
4606,la oportunidad de poder alludar a muchos mas sabemos que en mexico abunda la inpunidad y la prepoten,11,0,0,0.0
4607,tus companeros puras pendejadas wow que guapa quiero que sea mi parejas b karina estas preciosa b es,16,0,0,0.0
4608,mexico siempre que sale un automovil que no trae placas foraneas los extorsionan con lo mismo son co,13,0,0,0.0
4609,lopez portillo y miguel de la madrid estamos seguros que en la extorsion va el moche para los jefes ,13,0,3,-0.23076923076923078
4610,se san luis potosi le quitaron mil pesos por ser foranea e inventaron lo mismo cuando llegaran los g,12,0,0,0.0
4611,justo y tampoco lo correcto menos lo necesario para que se respete los derechos y leyes saludos mas ,11,0,0,0.0
4612,y punto asi actuan cuando ven placas extrangeras se acercan y te inventan cualquier pretexto esos so,12,0,1,-0.08333333333333333
4613,su trabajo de manera excelente muy valiente gracias por su etica profesional felicidades por cierto ,12,0,0,0.0
4614,esa ya me la se que van abrir una carpeta no lo haran muy buen trabajo preciosa hay muchos asi de ra,9,0,2,-0.2222222222222222
4615,corretiza le dieron br buen trabajo kariana que toda la corrupcion se haga mediatica la policia de m,14,0,1,-0.07142857142857142
4616,lastima k seas de tv azmierda deberias aser tus propias redes y te va ir mejor tienes talento y aun ,12,0,0,0.0
4617,valiente ese es el tipo de noticias que deben difundir con la verdad contrario a otros que solo crit,13,0,0,0.0
4618,cd victoria eres valiente karina saludos dios te vendiga y te cuide periodista heroe mexicana excele,18,0,0,0.0
4619,trabajo carina ojala que ayudaran a la ciudadania siempre a ti no tiene que reportarte nada estas ma,10,1,1,0.0
4620,acta y ya no la agas mas grande br por que todos tenemos cola que nos pisen el que estr libre de pec,11,0,0,0.0
4621,deve de meter su denuncia es el agectado los reporteros que veian que algun politiquillo estaba haci,13,1,0,0.07692307692307693
4622,para callar sus transas veran esta mujer que es capaz por que de eso vivian los reporteros de transa,11,0,0,0.0
4623,hubiera mas reporteros haciendo esta labor para agarrar a todos esos transitos rateros con placa que,13,0,1,-0.07692307692307693
4624,en cada delegacion habia ratas de patas hay momento que se necesita una real chismosa como esas ocas,12,0,2,-0.16666666666666666
4625,debe denunciar no inventar ni mentir como hacen algunos de tus companeritos lectores de quot noticia,12,0,0,0.0
4626,trabajo evito ver azteca pero por esta nota bien tu muy bien felicidades kariana muy bien paisano pa,9,0,0,0.0
4627,mordida carcel tambien urge que se seleccione a verdaderos servidores en las policias se les instruy,13,0,0,0.0
4628,por la seguridad no debe escatimarse asi que buenisimos sueldos que este narcogobierno deje de tirar,15,1,1,0.0
4629,hola br la policia mexicana es una de las mas podridas y corruptas del mundo br y dentro de las lati,12,0,0,0.0
4630,tambien ya le dieron su propio programa a la reportera verdad verdad coimero siempre con coimas es l,11,2,0,0.18181818181818182
4631,de ese partido q bien carisma dios te bendiga que bueno que pudieron apoyar a ese conductor y a su f,10,0,0,0.0
4632,mio pero es de agradecer lo que hicieron felicitaciones hola karina el elemento debio haber informad,11,0,0,0.0
4633,gps que avisa los lugares donde existe restriccion vehicular lo malo es fomentar la corrupcion buena,15,0,1,-0.06666666666666667
4634,escenario al de nuestro pais colombia y en casi toda latinoamerica es insolito ellos se excudan en l,10,0,0,0.0
4635,cuando correteas a tu amo par que pague hermosa eres una mujer muy valiente destitucion del alto man,14,0,0,0.0
4636,actuan es x ordenes de el no hay marcha atras fuera corruptos en todo el pais no mas gente intocable,12,0,0,0.0
4637,para defendernos de estos ratas llamados transitos y sobre todo en naucalpan y tlalnepantla haber si,14,0,1,-0.07142857142857142
4638,no se confie felicitaciones a esta excelente periodista mucho hp a mi me dio una infraction un polic,11,0,0,0.0
4639,y fui a pagarlo asta a la municipalidad y nada mas me cobraron pesos ya ase bastantes anos que occur,12,0,0,0.0
4640,polis br ellos se lavan las manos y el cagado sera el poli correteado mi pregunta es recuerdan como ,16,0,0,0.0
4641,en el asunto que hasta la presidenta se pronuncio pero este como es un hombre no pasa nada corrupto ,12,0,1,-0.08333333333333333
4642,vergenza ahora a cuidarte mi hermosa princesa te lo digo por que se como corre el agua y por que se ,12,1,1,0.0
4643,delincuentes no confiar en esas lacras al alcalde de naucalpan pongale vosal a sus perros para que n,13,0,1,-0.07692307692307693
4644,mal es porque la cabeza esta toda corrompida y podrida lo hicimos vital mami saludos desde new jerse,14,0,3,-0.21428571428571427
4645,hay mas orro no lo quieren aceptar el pueblo borrego que pena que despues de tanto no reaccionemos p,9,0,0,0.0
4646,de todo lo que pasa de tanta injusticia y por si fuera poco ahora ya como tiene el gobierno camara b,12,0,0,0.0
4647,y controlarnos por eso los morenarcos odian al quot tio richie quot pues su equipo de cadena televis,19,0,1,-0.05263157894736842
4648,o corruptos funcionarios y mas en estado de mexico gobernado por la quot gobernadora florero quot de,16,0,0,0.0
4649,estado felicidades por tu buen trabajo a hora en insurgentes carriles centrales a la altura de ticom,14,0,0,0.0
4650,una vuelta saludos michas gracias nunca pondre un pie ahi ni aunque me paguen que vergenza que lo ve,14,0,0,0.0
4651,y a tu companero tienes muy buena condicion fisica bendiciones cuidense mucho por favor el corrupto ,16,0,0,0.0
4652,independiente gracias por el reporte br ojala puedas presentar una investigacion de porque se tapan ,16,0,0,0.0
4653,policias de transito de coacalco y naucalpan son pero la ratora desgraciados lo perros k ya vieron k,14,1,0,0.07142857142857142
4654,a esta persona gran suerte quecestaban cercas pero yo creo eso es extorcion amerita carcel y despido,15,0,0,0.0
4655,y hermoza felicidades muy bueno tu trabajo ay mijita i van a seguir esperando por esa carta mejor es,15,0,0,0.0
4656,no piden cien pesos o que barbaro quieren su semana de pago ya sabes que se hacen pendejos todos los,14,0,1,-0.07142857142857142
4657,willie cruz sargento retirado de la policia de puerto rico nina aqui mi like y te felicito por tu tr,15,0,1,-0.06666666666666667
4658,podridas pero los desentes somos mas eso debe aser un verdadero periodista pero en toda ocasion asi ,9,0,0,0.0
4659,la estorcion muy bien princesa eres valiente muy importante lo que haces imaginate que no le has dad,9,0,0,0.0
4660,t corretea jaja espero q corras muy muy veloz jaja que verguenza de de la policia de mi mexico por e,11,0,0,0.0
4661,siendo unos ladrones sinvergenzas es carcel no destitucion pues ya se sabe las manas y conectes entr,13,0,1,-0.07692307692307693
4662,limpiar nuestra ciudad de estos animales uniformados felicidades por esa labor felicitaciones karian,13,1,0,0.07692307692307693
4663,te hace esto la policia que podemos esperar de los carteles en ese narco pais de mexico muy bien la ,11,0,1,-0.09090909090909091
4664,de corrupcion para ver si asi les da pena y se les quita lo corrupto espero y el gobierno tome carta,11,0,1,-0.09090909090909091
4665,policias deshonestos buen trabajo reportera asi se ase mujeres como tu son las qe necesitamos bravo ,14,0,0,0.0
4666,a mi me paso lo mismo con un reten al ingresar al estado de mexico y aun con toda la documentacion e,9,0,0,0.0
4667,con multas de mas de pesos por ir con mi familia y para no estar en la calle tuve que darle una buen,9,1,0,0.1111111111111111
4668,castigar la estorsion en mexico valiente muchacha nunca se va acabar eso ellos los cubren o lo cambi,15,0,0,0.0
4669,le les deveria de ver dado dinero el lleva su permiso de banjercito y no entra hoy no circula ratas ,12,0,1,-0.08333333333333333
4670,usando un uniforme de oficial tengan cuidado felicidades asi c trabaja con todo con esas ratotas d d,12,0,1,-0.08333333333333333
4671,es una gran reportera que valiente la felicito hay que reportar la corrupcion para erradicarla bendi,12,0,1,-0.08333333333333333
4672,solo unas felicitaciones portu labor periodistica creo que eres feeling bueno que podemos rescatar d,12,0,0,0.0
4673,hacen otros como javier alatorre sigue con una labor objetiva como debe hacer un buen periodista los,11,0,0,0.0
4674,a la luz los abusos de autoridades q valiente fuerza amiga si asi fueran todos muy bien por usted es,10,1,1,0.0
4675,goder a los policias buen trabajo ycon valor dios los bendiga ay no que porqueria y el estado lo amp,10,0,0,0.0
4676,oficiales corruptos yo por eso no viajo a mexico a mi vecina le bajaron pesos llegsndo a la ciudad c,13,0,0,0.0
4677,de los wie no circulan creo wie deben de ser br conscientes wie si uno que va del norte como vas a d,11,0,0,0.0
4678,circulan tus placas y menos acabando de llegar jajajaja si te creemos jajaja gracias a estas persona,12,0,0,0.0
4679,jajaja ni van a hacer nada estos del partido color camote son pura corrupcion pero es que nosotros n,10,0,2,-0.2
4680,y te cuide y y a todos ustedes la infraccion procedia la corrupcion jamas cuidate mucho d estos ange,14,0,1,-0.07142857142857142
4681,las exigen extorsionar para llevarles la cuota a ellos eso se debe de acabar desde la cabeza los sup,12,0,1,-0.08333333333333333
4682,bien hecho por mi novia reportera y a sus compa tambien felicidades enjambre buen trabajo a un que s,9,0,0,0.0
4683,bueno que estaban en lugar exacto y se dice adios hasta luego hasta la proxima no bye es cierto todo,6,0,0,0.0
4684,hacer nada los incubren no te lastimaste mi amor muy bien lo que icistes senorita espero que lo proc,14,1,0,0.07142857142857142
4685,como delincuentes eslasegurid k tenemos entraste al nido de ratas y saliste porque se ponen bien bra,13,0,2,-0.15384615384615385
4686,br lo bueno es que estuvo en el lente de la camara la policia municipal por las noches cuando y mas ,8,0,0,0.0
4687,van hacer una revicion te colocan de espalda ya cuando te das cuenta estan manipulando tu cartera to,11,0,0,0.0
4688,levantan te golpean y te llevan a tirar yo le vardad ya no sabes de quien cuidarte muy bien muchacha,10,0,1,-0.1
4689,corren mamaciitaaaa que preciosa estas reportera no va a haber sancion para el mal elemento de la co,12,0,2,-0.16666666666666666
4690,a los ciudadanos un abrazo y un saludo fraterno que haya mas luchadores sociales profesionales de tr,10,0,0,0.0
4691,felicitopor esta gran labor vente a espana amiga ke aki hay unos cuantos mamones de estos sinverguen,15,0,1,-0.06666666666666667
4692,me voy a dejar alcanzar buen reportaje buena accion corre como un ratero que es o asi son los ojetes,13,0,2,-0.15384615384615385
4693,te haga un mole la corrupcion policial en mexico es parte de la vida cotidiana mexico uno de los pai,13,0,2,-0.15384615384615385
4694,todos los cuerpos d seguridad del edo mex desde el mps los ministeriales estatales municipales da mi,15,1,1,0.0
4695,reporter s asi los policias de esa zona son corruptos los protejen sus propios companeros gracias mu,16,0,0,0.0
4696,valentia a si debe de haber periodistas como usted les puedo asegurar de que nada le van hacer al de,7,0,1,-0.14285714285714285
4697,criminal de la polirata son lo mismo es una magia esa policia mi muchachita cuando vamos de aqui eeu,9,0,1,-0.1111111111111111
4698,mal desde lo que llevamos o cualquier cosas que vean mal son o minimo usd no todos aclaro pero si ya,8,0,2,-0.25
4699,muchas de las veces a los inmigrantes nos va mal con ellos pero ya estamos acostumbrados no pasa nad,7,0,1,-0.14285714285714285
4700,grupo es para que a todos los corran de su trabajo y deben de meterlos a la carcel y si no lo hacen ,7,0,0,0.0
4701,carina un buentrabajo greetings beautiful from oklahoma i like all that because the police quickly w,15,0,1,-0.06666666666666667
4702,se encubren entre ellos no van a poner ninguna sancion al policia matraquero ladron te felicito cris,13,0,2,-0.15384615384615385
4703,rateros gobernadora que esta haciendo eso es mexico viva mexico felicidades que buena labor corrupci,13,0,2,-0.15384615384615385
4704,dia se esfuerzan en trabajar pero su gobierno los tiene abandonados debido a la colusion con los cor,10,0,2,-0.2
4705,republica mexicana gracias por tu trabajo hermosa hola karina felicidades por tu valentia y responsa,14,0,0,0.0
4706,policia que a los criminales gracias por tus servicios valla hasta que esta haciendo una noticia bue,11,0,1,-0.09090909090909091
4707,sector esos son agentes que se mochan mas arriba no lo van a correr al contrario lo van a extranar l,11,0,0,0.0
4708,los mejores gracias por ayudar y por decir siempre la verdad son netas dios los bendiga a mi sobrino,14,0,0,0.0
4709,atizapan muy buen trabajo de hermosa reportera br esto no es nuevo no entiendo por que por que no sa,10,0,0,0.0
4710,tambien deben ser sancionados o de plano retirarles el cargo por que tambien son complices aparte de,13,0,0,0.0
4711,de esos videos que nunca se nos va a olvidar no debio arriesgar tanto esos tipos son unos rufianes p,12,0,0,0.0
4712,usted ojala me correteara a mi es usted muy valiente amiga que bien dan vergenza estos oficiales man,10,0,0,0.0
4713,es desinformativo con algunos de sus periodistas que no se esconda y que le de una ecplicacion por q,8,0,0,0.0
4714,de una hoja explicandole todo lo de sus negocios y tiendas fraudulentas si eso estuvo super bien y p,9,0,0,0.0
4715,lagartija de palacio que son unos corruptos dios te bendiga por tu cubertura y ase oficial hay expul,14,0,0,0.0
4716,la corrupcion que dios guarde a la gente inocente y travajadora de mexico gracias por tu buen actuar,12,0,2,-0.16666666666666666
4717,del gobierno corrupto osea nunca terminara mientras claudia sheinbau bien gracias es una desgracia s,14,0,1,-0.07142857142857142
4718,corruptos pero tambien denuncia a tu patron siiiiii la vi hace dias que vergenza del pais tenemos vi,13,1,1,0.0
4719,de los esfuerzos gubernamentales las ratas siempre estan metidas en todas partes carcel para ese cor,14,0,1,-0.07142857142857142
4720,corrupcion esta al maximo no todos desde la policia politicos y principalmente a presidente claudia ,15,0,2,-0.13333333333333333
4721,las mismas ratas de siempre mi me quisieron sacar dinero apenas por plantar un arbol en mi banqueta ,12,0,1,-0.08333333333333333
4722,les dio la orden de llevarnos cuando no se llevan nunca a los borrachos y nada aparte de rateros con,9,0,1,-0.1111111111111111
4723,aparte estas bien hermosas como dice el dicho lo peor que le puede pasar a un mexicano es otro mexic,13,0,0,0.0
4724,profesional como no lo pudieron agarrar denuncien pinches poliratas asi o mas hambreados siempre es ,14,0,0,0.0
4725,camarografo felicidades hermosa tu si haces bien tu trabajo nesecitamos a muchas como tu dios siempr,9,0,0,0.0
4726,enhorabuena y cuidate mucho asi son los de transito ami me dieron una tarjeta segun de apoyo de a i ,11,0,0,0.0
4727,cuidado esos policia estan asiciado con delicuencia organisada con narco t pueden causar dano por su,12,0,1,-0.08333333333333333
4728,q lo sancionan del transsito saludos desde california malditos ladrones todos los de transito rata c,17,0,2,-0.11764705882352941
4729,que hay muchos policias corruptos como este que solo sirven para estar robando esto es el cuento de ,10,0,0,0.0
4730,su jefe y pa la chuleta br no puedo generalizar porque tambien existen buenos elementos pero este we,14,0,0,0.0
4731,eso no es sorpresa q guapa tv azteca deberia abrir un canal de you tibe permanente que este al acech,13,0,0,0.0
4732,aqui seria un hit mediatico espero que la reportera lea esta idea yo quiero que tu me carreteras a m,13,0,1,-0.07692307692307693
4733,sirven a los pueblos los extorsionan los roban en lugar de protegerlos que maldad que se puede esper,12,0,0,0.0
4734,kariana que estes en tv azteca del indeseable dueno que no paga sus impuestos felicitaciones excelen,18,0,0,0.0
4735,y como pudo darse cuenta del hecho injusto a caray yo ko sabia que ustedes tienen facultad de interv,11,0,0,0.0
4736,cuentas a ustedes les consta la extorsion o solo quieren la nota puro montaje con esa televisora q n,12,1,1,0.0
4737,al ciudadano hola karianita deseo conoserla es usted muy guapa ratero y cobarde ese elemento de tran,15,0,1,-0.06666666666666667
4738,culpa ya los descubrieron a los demas elementos que hacen lo mismo ni la rosa de guadalupe se atrevi,9,0,0,0.0
4739,nada azteca noticias se a dedicado a echar tantas mentiras que afortunadamente sus mentiras ya no la,12,0,0,0.0
4740,mordiendo aunque de tv azteca quien sabe karina colmenero te amo asi son de hambreados los policias ,13,0,0,0.0
4741,a los altos jefes igual de hambreados con este reporte ya te ganaste un aumento de sueldo a esos pla,12,0,0,0.0
4742,en las noticias cuando este en las rejas ese lacra felicitaciones a la reportera y a su fotografo va,15,0,0,0.0
4743,br gracias gracias por exhibir al policia corrupto br enhorabuena para el viajero br son una vergenz,18,0,0,0.0
4744,nada y nada que reportera tan chistosa te felicito por tu actuar pero sto que tu viste no es ocacion,9,0,0,0.0
4745,ellos se ponen a mano con su gobernadora y a la presidencia es una cadena le toca hasta a tu patron ,10,0,0,0.0
4746,ese tipo de elementos para ingresar de policia creo que un historial delictivo te da ventaja br br e,14,0,0,0.0
4747,al servicio de la delincuencia son parte de esos grupos los politicos municipales tambien les convie,13,1,2,-0.07692307692307693
4748,de todas maneras no les hacen nada aun las pongan en evidencia felicidades muy buen trabajo pero q e,8,0,0,0.0
4749,hacer dano eso mamona br br la verdad espero si se haga algo br y no quede solo en un simple video b,15,0,0,0.0
4750,policia que en vez de confrontar se echa a correr br pesimo la verdad nos ha tocado q siempre q pasa,13,0,0,0.0
4751,ya hay carreteras q no necesitamos pasar x esa ciudad mex pero eso es quot normal quot tipico q los ,15,0,1,-0.06666666666666667
4752,es latinoamericano de donde provendra no vayan a mexico claudia renuncia ya por ello es que es impor,13,0,0,0.0
4753,es un ser incompleto quot y quot un pueblo con falta de conocimiento es instrumento de su propia des,13,0,3,-0.23076923076923078
4754,tambien los que lo estaban esperando son todos los que estan involucrados la extorsion no de dio son,4,0,1,-0.25
4755,tendria q checar si traer todo en linea desde lo penal hasta lo administrativo y bueno si el no quis,11,0,0,0.0
4756,es tu trabajo pero tu tambien entrevistas cuando la gente accede obviamente so lo entrevistas a la d,9,0,0,0.0
4757,de los agentes de transito pero eso es en todo el pais en cualquier estado que voy son iguales porqu,8,0,1,-0.125
4758,todo el pais que se legisle sancionar a estos rateros abusivos con uniforme que tragan con nuestros ,11,0,1,-0.09090909090909091
4759,de mexico y la cdmx con un policia de tlalne nos llevo al corralon arrebatando los documentos y con ,14,0,2,-0.14285714285714285
4760,la policia y que tengan un uniforme para hacer sus fechorias policias de claudia sheinbaum mexico lo,14,0,1,-0.07142857142857142
4761,es su genesis y la bruja de la chambau continua su obra maestra dos lindas razones para apoyarte mad,14,0,1,-0.07142857142857142
4762,extorsionadores y tienen que estar en la carcel te felicito bendiciones muy bien kariana br otra com,9,0,0,0.0
4763,por robo y no por sancion administrativa si a las personas que roban comida por necesidad en algunos,12,1,1,0.0
4764,carcel estos deben de estar de a anos por ser servidores publicos abuso de poder cotra los ciudadano,12,0,0,0.0
4765,nada sinverquenzas maleantes cuando hay ciudadanos abusivos delincuentes que se victimizan tambien g,15,0,3,-0.2
4766,bien tu no abuses de tu camara todos tenemos derechos y la autoridad es la autoridad porque que no t,10,0,0,0.0
4767,la policia por eso este pais esta como esta mucha gente nefasta como tu mal informan a la sociedad c,11,0,1,-0.09090909090909091
4768,oficiales excelente gracias esa mafia nos es de hayer es de anos y algunos hacen lo mismo en dias de,8,0,0,0.0
4769,los apadrinan pero la policia nunca ha hecho algo que los pare edomex esta podrido buen reporte y gr,13,0,0,0.0
4770,al oficial si no a sus supervisores q le ayudaron y alcahuetiaron la corrupcion es por todo lado si ,8,0,2,-0.25
4771,resto todo mundo hace lo que le da la gana que vergenza saludos hay que cuidarae se la policia mexic,13,0,1,-0.07692307692307693
4772,lo que nececitamos vendiciones para todos ustedes mujer valiente gracias kariana gracias por su vali,10,0,0,0.0
