video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
0xpOpdf4PjU,UgxTqoBE5I88J-LSaIZ4AaABAg,@guadalupemartinezespinosa4534,"X traer la camiseta de la 4t o pertenecer a un partidos políticos ya se creen mas que los demas ciudadanos,",2026-02-27T01:01:42Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxeonVUlzS0x6Xvv4h4AaABAg,@aldaran54,Las ratas de la nación,2026-02-27T01:01:39Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugzf0emGhnCV_Oh2My14AaABAg,@HéctorEstrada-t1p,Esos ay que mandarlos a jalisco y aver si no se les arrugan como pasas,2026-02-27T01:01:23Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxVou8FrokdWsXwdhJ4AaABAg,@mauriciobarrientos3860,A disfrutar lo votado,2026-02-27T01:01:07Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxPjbZsSSmnr_0brY94AaABAg,@margarita71453,"Sigan votando por Morena, y dejense que el prian, que no se que. MORENA  es lo peor",2026-02-27T01:00:06Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugw2u84lBVLg3v50da94AaABAg,@margarita71453,Delincuentes de morena,2026-02-27T00:58:19Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyeguK9hz_ZXQ-ZDJN4AaABAg,@GAGOGARCIA-e4t,QUE CHINGEN ASU MADRE...VAMOS SOBRE DE ELOS...,2026-02-27T00:57:37Z,3,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxoJyIY0D4xqwcLY1F4AaABAg,@abrahamtorres532,Que la retiren de su poder a esa persona que le ardió hasta el fundillo por decirle que ahora si es ciudadana,2026-02-27T00:57:16Z,16,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgwCP9ahz8YLCAzekCt4AaABAg,@SalvadorvitalCastañeda,Sé valiente ATREVETE DI NO A MORENARCA Y SUS ALIADOS ESTE 2027,2026-02-27T00:56:36Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugx6Oajs2Ns1cLfpRyp4AaABAg,@lauman2632,"Hay si nada más le dijo con cariño, no le dijo pende...brut... Rater... O otra cosa 😅",2026-02-27T00:55:38Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugw5wAz4kE3mF92fmbB4AaABAg,@Samuel-g4b1g,Por qué todos estos desgraciados gatos de la cuatrote se creen que son todopoderosos y que son dueños de México y los mexicanos.<br>Gente únanse y no permitan que estos infelices abusen,2026-02-27T00:55:07Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzqKp15fLhM-B2wLNV4AaABAg,@yatsrios369,.,2026-02-27T00:54:52Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgwidFecjM1Ncs-oqX94AaABAg,@JuanArgudin-pb9ls,Un kilo d tortillas 😂 chilangas,2026-02-27T00:54:28Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugy8OUDUGuVuwHEWlg14AaABAg,@sarayrobles5074,Todos los del gobierno son así que se sorprenden,2026-02-27T00:54:23Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyWwaQnfayEiVAUv3d4AaABAg,@Mike-z3t6u,SON DE MUGRENA,2026-02-27T00:54:13Z,1,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyTsS4bh8sBcmXylP54AaABAg,@DavidRamirez-hj3xt,Morenarcos al fin 🙈,2026-02-27T00:54:02Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugx0wHWWTg0bcDv1Czl4AaABAg,@desconocido708,Le hubiera dicho yo soy un ciudadano solamente y usted quien una tremenda corrupta??,2026-02-27T00:53:38Z,1,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugx2NOcjAiVTsaNCT854AaABAg,@nanis5556,Para eso sirven lo cuatreros,2026-02-27T00:53:35Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzN4m5HAglp7RfOJI94AaABAg,@sarayrobles5074,Montoneros,2026-02-27T00:53:30Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzyaTwo38_uNkuPrDh4AaABAg,@JorgealejandroAkeDzul,"Vergüenza de servidores públicos, una cloaca, denuncien, para que reciban su merecido",2026-02-27T00:53:24Z,179,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzEE3Wxv1xDTkzgvCx4AaABAg,@Mike-z3t6u,CHEQUEN A ESTOS PORROS DE MUGRENA,2026-02-27T00:53:06Z,1,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxrA3LOxM-VqiMRK-J4AaABAg,@anaRodriguez-fd4io,Si solo andan limpiando con playeras de servidores públicos se sienten dueños de México  ahora los que tienen  mayor rango como serán. Ya perdieron el piso,2026-02-27T00:53:01Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugz1kIrOotLR3mKOMRt4AaABAg,@nancyislas1114,Jajaja pero bien que votaron por ellos,2026-02-27T00:52:46Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzoXyT98zX0Q-RSLrt4AaABAg,@MauricioLópez-d8i,El cambio es para bien que es lo que queremos esos malandros ay que ver qué paguen esa agresión que poca madre eran varios por eso se dieron valor,2026-02-27T00:52:32Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzYdTUEvkLrAdYd5at4AaABAg,@aidavalencia4664,Nuestra Presidente con A va a decir que son sus adversarios disfrazados con esos chalecos para hacerla quedar mal .....😮,2026-02-27T00:52:26Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugwv88jV4kDtWEqbCDx4AaABAg,@haydemitzinflores-dw1je,No importa el partido que sean. La prepotencia a todo lo que da. Seamos más empaticos y como funcionarios aún más.,2026-02-27T00:52:06Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxGXCf6vgWFirmsTPB4AaABAg,@DanielMéndez-b6b,Increíble! De verdad increíble !,2026-02-27T00:51:41Z,12,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxlkP6OQWH2yCBBnkR4AaABAg,@EnriqueRamirez-g7x,Que no se fijan que ban disfrazados de la 4 T para Aser quedar mal a morena estos pinches prinistas asen de todo con tal de volver al poder son capaces de todo,2026-02-27T00:51:34Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugx4NzVEUfmIuQljO_J4AaABAg,@susygomezrodriguez9675,"Le  dijo <b>prepotente</b>  y por lo que veo prepotentes y agresivos, montoneros",2026-02-27T00:50:44Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgwBMmD7iNA-W7g3L9d4AaABAg,@teresagutierrez7316,"Está gente que se cree, en bola solamente cobardes",2026-02-27T00:50:43Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyqFbsoUH74zHtOsjV4AaABAg,@ElGordocuarentón,Aquí no hay a quien irle. Los vecinos dueños de la calle y los 4T puros malandrines,2026-02-27T00:50:29Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugx85NBfPg-BfS4Wwdd4AaABAg,@luisreyes8972,PURO CHAIRO MUERTO DE HAMBRE,2026-02-27T00:50:21Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyzLwxk3CbKoeZvWmp4AaABAg,@CasillasGTO,Estos son unos grandes delincuentes corrientes,2026-02-27T00:50:20Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxUf2y3mig8rdbxbYp4AaABAg,@fernandomorenogonzalez1987,"Pura cuarta transformación,",2026-02-27T00:50:00Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzjkVI84S7a5H_Ymyp4AaABAg,@Darkstev100,Por decirle prepotente a la lesbiana esa los demás burócratas perdieron la cabeza y comenzaron a lanzar golpes y patadas?<br>Está muy raro.,2026-02-27T00:49:27Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgwJntNzvJ2B-v-mfZ14AaABAg,@josevera-wg9rh,"😂😂<br>Que podemos esperar de estos seguidores, si sus jefes son lacras y ratas...<br>Adan, Andy,   Andres   los 3 Ases 😅",2026-02-27T00:49:18Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugx6fh9cNTOvvEgg8y14AaABAg,@guadalupealvarez8907,"Si vas a entrar a una colonia que NO es tuya, debes ser muy respetuoso y explicarle a las personas porque estas ahí, ser funcionario no es abre puertas automáticas,  si vas a la defensiva creas más  desconfianza y violencia atrae más violencia",2026-02-27T00:49:11Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzZ1AiFOtLho0Q_x7d4AaABAg,@mariselavalentin1040,"DE Q SE SORPRENDEN SI SON DE MORENA ES NORMAL, ASÍ ES TODO EL GOBIERNO MORENISTA,",2026-02-27T00:49:03Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugxibwu15qaIQkPD2ip4AaABAg,@CésarCooking-w1z,viva morrena y sus programas sociales para el bienestar del pueblo super sabio jajajjja,2026-02-27T00:48:46Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxtWxyHo1je6alXzah4AaABAg,@Jean-c5g9p,"Viva Mejico y sus mejicanos, que de ciudadanos no tienen nada. Unos poniendo porquerías en vía pública y otros pseudo trabajadores con cara de chundos, abusando de su supuesta autoridad que no vale nada.    Saludos zurdos y también saludos a los derechos.",2026-02-27T00:48:02Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxK5E_U1jQKTHYxcBN4AaABAg,@oscarmendezhernandez7024,"Que pena da la anciana, se siente dueña de todo.",2026-02-27T00:47:50Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyQpY9cezlxigcpidd4AaABAg,@samuelzarategarcia1131,"Veanles sus jetas, son sicarios",2026-02-27T00:47:45Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzHH9DYymRlyl133T94AaABAg,@4958bernardochavezgu,Vamos a abrir una carpeta de investigación....siempre dicen lo mismo ....,2026-02-27T00:47:43Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgwPFoRLwywBAtDrSH54AaABAg,@lorenzogonzalezcornelio5950,Disfruten lo votado y los chingasos así se manejan esos delincuentes de morena más pruebas quieren.,2026-02-27T00:47:42Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgywZF9TlvP4ogAuyB14AaABAg,@Raul-ky1gk,"Estos no son funcionarios , son golpeadores del gobierno",2026-02-27T00:47:24Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugw6W85kr7ZMEvUykUB4AaABAg,@lobo63-e9x,Tenían que ser de morena .....,2026-02-27T00:47:07Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzgNX_A1QxoatTG9J94AaABAg,@Raul-ky1gk,Y cuando eso ocurra a los que comentamos nos van a llamar sediciosos,2026-02-27T00:46:56Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyrcgjWjZpbKcuwlYB4AaABAg,@JaimeCordoba-u2m,"Menos, chungos de la cuatro ruedas montones",2026-02-27T00:46:23Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgySGbDA3gY8qHIlOwx4AaABAg,@Raul-ky1gk,El gobierno está provocando hermano contra hermano,2026-02-27T00:46:23Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgytbHQ0vzPZYbFxj9l4AaABAg,@Raul-ky1gk,"Necesitamos que el pueblo se una en contra del pueblo , llegaremos a una acción fratricida , consensuada por el mismo gobierno!",2026-02-27T00:46:02Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgznwQsktLhLEML6Eyh4AaABAg,@antoniovalerio2443,Esos de la 4t son puro mugroso sin estudios con poder injustificable,2026-02-27T00:45:51Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyaoivxPYgxYcF8S254AaABAg,@Retana1985,Recuerda:NO VOLVER A VOTAR POR MORENA 😡 😡 😡,2026-02-27T00:45:25Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugwe3Ny3TZsNveEgclp4AaABAg,@jeandubar8751,Fuera la 4t y los chairos!!!!,2026-02-27T00:45:23Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyOmB76mgCB4XzbE5t4AaABAg,@adrianmendoza7211,"Que raro, tienen poder y se sienten muy gallos, y luego en bola, de uno en uno no tienen ese valor, saben que los respalda la señora corrupta.a esa y en bola, deberían de ir a los puntos a sacar a esos distribuidores a ver si muy gallos",2026-02-27T00:45:23Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugz-2Gak15qtG3LXSSl4AaABAg,@patyoro9346,Y esos son funcionarios más bien son pura rata que se creén intocables jamás ofedio a la mujer esa,2026-02-27T00:45:03Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxUqJ7Ji7dHfn40Ll94AaABAg,@Shamash-LlamasVivas,"Ese grupo de choque, y es contratado con esa finalidad, son agresivos, se dedican a golpear al que se deja.",2026-02-27T00:44:49Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyqRjpfCVyLDcDVU3Z4AaABAg,@cristinahernandez7965,Den el chisme completo,2026-02-27T00:44:40Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzdOP_grWd0qyNaYap4AaABAg,@Raul-ky1gk,El gobierno lo que está buscando es la violencia,2026-02-27T00:44:24Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyqFLEIRlLfmMR0BX14AaABAg,@Raul-ky1gk,"Me siento tan agraviado que si yo hubiera estado ahí los agarró a batazos , yo nací en Azcapotzalco !",2026-02-27T00:44:14Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgwsTlQFaGA1utcipDF4AaABAg,@adriana9545,"Pues disfruten lo votado, entre más corriente más ambiente!!",2026-02-27T00:43:55Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyFz-Zj8Q6lm-NtwGd4AaABAg,@RodrigoMuñoz-s2r,Porque no pasan el video completo??? Tenía que ser tv azteca,2026-02-27T00:43:46Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgyvyyVtcKtljpbI2_14AaABAg,@ArielAnzures-m5x,No sé les llama funcionarios. Son unos simples pelagatos.,2026-02-27T00:43:45Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxnjtMlcxZVOWbOrQ94AaABAg,@susanadelgadillohidalgo7974,"Son de lo peor en Venustiano Carranza, hacen su desgarriate y es gente grosera, sucia, prepotente.",2026-02-27T00:43:34Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzWUxIJEvF6hK-cl9Z4AaABAg,@Cortescatalina,Solo putrefacción morenistas asta cuando los pondrán tras las rejas,2026-02-27T00:43:23Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzOkIquN68d2KwRgd94AaABAg,@marthaluna7810,Se parecen a los del bloque negro,2026-02-27T00:43:14Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzKxIOpjwvL3dtRP254AaABAg,@juanmanuelcuellargonzalez6939,Asta los más corrientes se creen Dioses,2026-02-27T00:42:16Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgzcvJfq0yftScYBqu94AaABAg,@marcoantoniosantiago3241,Por eso terminan mal,2026-02-27T00:42:02Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxAOnJ0KBijdneycCx4AaABAg,@MireyaNeria-t6e,Actúan como delincuentes!!!! y les pagan con nuestros impuestos 😡😡😡,2026-02-27T00:41:40Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgwENmHD_t32kqtEjMd4AaABAg,@Keven-MX-0,Maldita cuatro ojos,2026-02-27T00:41:18Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugzjf7rqY2gBC5tM7lR4AaABAg,@estebanmorales2764,Lo mastriste que la gente todavia sigue botando por ese partido.,2026-02-27T00:40:37Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,UgxV7eBbLWUeBp2bjMV4AaABAg,@turigarcia7910,"Engreídos, prepotentes y como que actúan siempre con rencor, (llorones). Así se caracterizan los personajes de Morena y cualquiera que se acerque a ese movimiento. Me tocó convivor con varios partidos por cuestiones de trabajo y batallábamos mucho con ellos.",2026-02-27T00:40:27Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
0xpOpdf4PjU,Ugz9ebhsviNY6COf7jh4AaABAg,@alejandrahoney7980,Porq visten de guinda se sienten lo q nunca seran,2026-02-27T00:40:03Z,0,Gobierno de Naucalpan,Funcionarios de la 4T y ciudadanos terminaron a los golpes en la alcaldía Azcapotzalco,Azteca Noticias,2026-02-26T22:45:00Z,2026-05-27 08:21:37
